energy	intensity	counts	k-factor
0.0	0.0	508	0.8996338005651179
0.001	0.0
0.002	0.0
0.003	0.0
0.004	0.0
0.005	0.0
0.006	0.0
0.007	0.0
0.008	0.0
0.009000000000000001	0.0
0.01	0.0
0.011	0.0
0.012	0.0
0.013000000000000001	0.0
0.014	0.0
0.015	0.0
0.016	0.0
0.017	0.0
0.018000000000000002	0.0
0.019	0.0
0.02	0.0
0.021	0.0
0.022	0.0
0.023	0.0
0.024	0.0
0.025	0.0
0.026000000000000002	0.0
0.027	0.0
0.028	0.0
0.029	0.0
0.03	0.0
0.031	0.0
0.032	0.0
0.033	0.0
0.034	0.0
0.035	0.0
0.036000000000000004	0.0
0.037	0.0
0.038	0.0
0.039	0.0
0.04	0.0
0.041	0.0
0.042	0.0
0.043000000000000003	0.0
0.044	0.0
0.045	0.0
0.046	0.0
0.047	0.0
0.048	0.0
0.049	0.0
0.05	0.0
0.051000000000000004	0.0
0.052000000000000005	0.0
0.053	0.0
0.054	0.0
0.055	0.0
0.056	0.0
0.057	0.0
0.058	0.0
0.059000000000000004	0.0
0.06	0.0
0.061	0.0
0.062	0.0
0.063	0.0
0.064	0.0
0.065	0.0
0.066	0.0
0.067	0.0
0.068	0.0
0.069	0.0
0.07	0.0
0.07100000000000001	0.0
0.07200000000000001	0.0
0.073	0.0
0.074	0.0
0.075	0.0
0.076	0.0
0.077	0.0
0.078	0.0
0.079	0.0
0.08	0.0
0.081	0.0
0.082	0.0
0.083	0.0
0.084	0.0
0.085	0.0
0.08600000000000001	0.0
0.08700000000000001	0.0
0.088	0.0
0.089	0.0
0.09	0.0
0.091	0.0
0.092	0.0
0.093	0.0
0.094	0.0
0.095	0.0
0.096	0.0
0.097	0.0
0.098	0.0
0.099	0.0
0.1	0.0
0.101	0.0
0.10200000000000001	0.0
0.10300000000000001	0.0
0.10400000000000001	0.0
0.105	0.0
0.106	0.0
0.107	0.0
0.108	0.0
0.109	0.0
0.11	0.0
0.111	0.0
0.112	0.0
0.113	0.0
0.114	0.0
0.115	0.0
0.116	0.0
0.117	0.0
0.11800000000000001	0.0
0.11900000000000001	0.0
0.12	0.0
0.121	0.0
0.122	0.0
0.123	0.0
0.124	0.0
0.125	0.0
0.126	0.0
0.127	0.0
0.128	0.0
0.129	0.0
0.13	0.0
0.131	0.0
0.132	0.0
0.133	0.0
0.134	0.0
0.135	0.0
0.136	0.0
0.137	0.0
0.138	0.0
0.139	0.0
0.14	0.0
0.14100000000000001	0.0
0.14200000000000002	0.0
0.14300000000000002	0.0
0.14400000000000002	0.0
0.145	0.0
0.146	0.0
0.147	0.0
0.148	0.0
0.149	0.0
0.15	0.0
0.151	0.0
0.152	0.0
0.153	0.0
0.154	0.0
0.155	0.0
0.156	0.0
0.157	0.0
0.158	0.0
0.159	0.0
0.16	0.0
0.161	0.0
0.162	0.0
0.163	0.0
0.164	0.0
0.165	0.0
0.166	0.0
0.167	0.0
0.168	0.0
0.169	0.0
0.17	0.0
0.171	0.0
0.17200000000000001	0.0
0.17300000000000001	0.0
0.17400000000000002	0.0
0.17500000000000002	0.0
0.176	0.0
0.177	0.0
0.178	0.0
0.179	0.0
0.18	0.0
0.181	0.0
0.182	0.0
0.183	0.0
0.184	0.0
0.185	0.0
0.186	0.0
0.187	0.0
0.188	0.0
0.189	0.0
0.19	0.0
0.191	0.0
0.192	0.0
0.193	0.0
0.194	0.0
0.195	0.0
0.196	0.0
0.197	0.0
0.198	0.0
0.199	0.0
0.2	0.0
0.201	0.0
0.202	0.0
0.203	0.0
0.20400000000000001	0.0
0.20500000000000002	0.0
0.20600000000000002	0.0
0.20700000000000002	0.0
0.20800000000000002	0.0
0.209	0.0
0.21	0.0
0.211	0.0
0.212	0.0
0.213	0.0
0.214	0.0
0.215	0.0
0.216	0.0
0.217	0.0
0.218	0.0
0.219	0.0
0.22	0.0
0.221	0.0
0.222	0.0
0.223	0.0
0.224	0.0
0.225	0.0
0.226	0.0
0.227	0.0
0.228	0.0
0.229	0.0
0.23	0.0
0.231	0.0
0.232	0.0
0.233	0.0
0.234	0.0
0.23500000000000001	0.0
0.23600000000000002	0.0
0.23700000000000002	0.0
0.23800000000000002	0.0
0.23900000000000002	0.0
0.24	0.0
0.241	0.0
0.242	0.0
0.243	0.0
0.244	0.0
0.245	0.0
0.246	0.0
0.247	0.0
0.248	0.0
0.249	0.0
0.25	0.0
0.251	0.0
0.252	0.0
0.253	0.0
0.254	0.0
0.255	0.0
0.256	0.0
0.257	0.0
0.258	0.0
0.259	0.0
0.26	0.0
0.261	0.0
0.262	0.0
0.263	0.0
0.264	0.0
0.265	0.0
0.266	0.0
0.267	0.0
0.268	0.0
0.269	0.0
0.27	0.0
0.271	0.0
0.272	0.0
0.273	0.0
0.274	0.0
0.275	0.0
0.276	0.0
0.277	0.0
0.278	0.0
0.279	0.0
0.28	0.0
0.281	0.0
0.28200000000000003	0.0
0.28300000000000003	0.0
0.28400000000000003	0.0
0.28500000000000003	0.0
0.28600000000000003	0.0
0.28700000000000003	0.0
0.28800000000000003	0.0
0.289	0.0
0.29	0.0
0.291	0.0
0.292	0.0
0.293	0.0
0.294	0.0
0.295	0.0
0.296	0.0
0.297	0.0
0.298	0.0
0.299	0.0
0.3	0.0
0.301	0.0
0.302	0.0
0.303	0.0
0.304	0.0
0.305	0.0
0.306	0.0
0.307	0.0
0.308	0.0
0.309	0.0
0.31	0.0
0.311	0.0
0.312	0.0
0.313	0.0
0.314	0.0
0.315	0.0
0.316	0.0
0.317	0.0
0.318	0.0
0.319	0.0
0.32	0.0
0.321	0.0
0.322	0.0
0.323	0.0
0.324	0.0
0.325	1.648525418203744e-64
0.326	2.0579009903639053e-62
0.327	2.363676820505214e-60
0.328	2.4979659154754855e-58
0.329	2.4289563583484625e-56
0.33	2.1731400072671845e-54
0.331	1.7889182487775456e-52
0.332	1.3549649878450825e-50
0.333	9.442792444989235e-49
0.334	6.054908802539729e-47
0.335	3.572313464221451e-45
0.336	1.9392165386357626e-43
0.337	9.685852341998867e-42
0.338	4.451272413619078e-40
0.339	1.8821979440433886e-38
0.34	7.322868032152352e-37
0.341	2.6213916537485187e-35
0.342	8.634106649381197e-34
0.343	2.6166021687510873e-32
0.34400000000000003	7.296133586575342e-31
0.34500000000000003	1.8719000190773186e-29
0.34600000000000003	4.418830186938703e-28
0.34700000000000003	9.597691084728246e-27
0.34800000000000003	1.9180548148503304e-25
0.34900000000000003	3.526874882817616e-24
0.35000000000000003	5.966970403035379e-23
0.35100000000000003	9.288648014229873e-22
0.352	1.3304112847313535e-20
0.353	1.753291493564282e-19
0.354	2.125969958224513e-18
0.355	2.3718920123980505e-17
0.356	2.434823549666061e-16
0.357	2.2997194929159832e-15
0.358	1.9985592634550375e-14
0.359	1.5980633344177102e-13
0.36	1.175724952435791e-12
0.361	7.958885836503166e-12
0.362	4.957167648495295e-11
0.363	2.8408593342507767e-10
0.364	1.4979614783336803e-09
0.365	7.267521947942012e-09
0.366	3.2441942530842114e-08
0.367	1.3324844238679356e-07
0.368	5.035611575960737e-07
0.369	1.7509635175825058e-06
0.37	5.601918210987819e-06
0.371	1.6490401250861818e-05
0.372	4.4664294453815664e-05
0.373	0.00011130752714354005
0.374	0.0002552251158447237
0.375	0.0005384645924901942
0.376	0.0010452637471721879
0.377	0.0018669383512022674
0.378	0.003068106257314305
0.379	0.00463927194559761
0.38	0.006454693912441601
0.381	0.008263577394823137
0.382	0.009736048138176686
0.383	0.010560192178173862
0.384	0.010554858037212332
0.385	0.009746749815118461
0.386	0.00837416771005959
0.387	0.006816618223533056
0.388	0.005484443852072917
0.389	0.00471295773081195
0.39	0.004689717975492259
0.391	0.005420308800956416
0.392	0.0067274227111325845
0.393	0.00828302325787297
0.394	0.009678948657539556
0.395	0.01053191166125761
0.396	0.010596066799096951
0.397	0.009839580473936894
0.398	0.008450210699704655
0.399	0.006768197133493615
0.4	0.00518049284869664
0.401	0.004023120649518727
0.402	0.003521379501806997
0.403	0.0037674443983158447
0.404	0.004716497591612804
0.405	0.0061881034673314985
0.406	0.007879644120839191
0.40700000000000003	0.009411222008448131
0.40800000000000003	0.010410885277333751
0.40900000000000003	0.010620163579088925
